"","terms","count","probability"
"3363","loose",5,6.00384245917387e-05
"3364","lounge",5,6.00384245917387e-05
"3365","lover",5,6.00384245917387e-05
"3366","marked",5,6.00384245917387e-05
"3367","marry",5,6.00384245917387e-05
"3368","massage",5,6.00384245917387e-05
"3369","masters",5,6.00384245917387e-05
"3370","materials",5,6.00384245917387e-05
"3371","math",5,6.00384245917387e-05
"3372","max",5,6.00384245917387e-05
"3373","meals",5,6.00384245917387e-05
"3374","meets",5,6.00384245917387e-05
"3375","mexican",5,6.00384245917387e-05
"3376","mexico",5,6.00384245917387e-05
"3377","mic",5,6.00384245917387e-05
"3378","michelle",5,6.00384245917387e-05
"3379","mid",5,6.00384245917387e-05
"3380","midnight",5,6.00384245917387e-05
"3381","midst",5,6.00384245917387e-05
"3382","min",5,6.00384245917387e-05
"3383","mineral",5,6.00384245917387e-05
"3384","minus",5,6.00384245917387e-05
"3385","missouri",5,6.00384245917387e-05
"3386","mistakes",5,6.00384245917387e-05
"3387","mitt",5,6.00384245917387e-05
"3388","modest",5,6.00384245917387e-05
"3389","mommy",5,6.00384245917387e-05
"3390","moms",5,6.00384245917387e-05
"3391","monitor",5,6.00384245917387e-05
"3392","mood",5,6.00384245917387e-05
"3393","morgan",5,6.00384245917387e-05
"3394","morris",5,6.00384245917387e-05
"3395","museums",5,6.00384245917387e-05
"3396","mystery",5,6.00384245917387e-05
"3397","nancy",5,6.00384245917387e-05
"3398","naturally",5,6.00384245917387e-05
"3399","nbc",5,6.00384245917387e-05
"3400","needless",5,6.00384245917387e-05
"3401","nfl",5,6.00384245917387e-05
"3402","nintendo",5,6.00384245917387e-05
"3403","noting",5,6.00384245917387e-05
"3404","oakland",5,6.00384245917387e-05
"3405","occasional",5,6.00384245917387e-05
"3406","offseason",5,6.00384245917387e-05
"3407","olympic",5,6.00384245917387e-05
"3408","opens",5,6.00384245917387e-05
"3409","operation",5,6.00384245917387e-05
"3410","opinions",5,6.00384245917387e-05
"3411","opted",5,6.00384245917387e-05
"3412","oranges",5,6.00384245917387e-05
"3413","organizations",5,6.00384245917387e-05
"3414","orlando",5,6.00384245917387e-05
"3415","ounce",5,6.00384245917387e-05
"3416","ounces",5,6.00384245917387e-05
"3417","overhaul",5,6.00384245917387e-05
"3418","overly",5,6.00384245917387e-05
"3419","owning",5,6.00384245917387e-05
"3420","pack",5,6.00384245917387e-05
"3421","packing",5,6.00384245917387e-05
"3422","pan",5,6.00384245917387e-05
"3423","pants",5,6.00384245917387e-05
"3424","paris",5,6.00384245917387e-05
"3425","patrick",5,6.00384245917387e-05
"3426","peeps",5,6.00384245917387e-05
"3427","performing",5,6.00384245917387e-05
"3428","personnel",5,6.00384245917387e-05
"3429","pics",5,6.00384245917387e-05
"3430","pine",5,6.00384245917387e-05
"3431","pissed",5,6.00384245917387e-05
"3432","plane",5,6.00384245917387e-05
"3433","pockets",5,6.00384245917387e-05
"3434","politically",5,6.00384245917387e-05
"3435","pork",5,6.00384245917387e-05
"3436","potter",5,6.00384245917387e-05
"3437","ppl",5,6.00384245917387e-05
"3438","practiced",5,6.00384245917387e-05
"3439","predictable",5,6.00384245917387e-05
"3440","prefer",5,6.00384245917387e-05
"3441","preferred",5,6.00384245917387e-05
"3442","preheat",5,6.00384245917387e-05
"3443","premier",5,6.00384245917387e-05
"3444","prep",5,6.00384245917387e-05
"3445","prevented",5,6.00384245917387e-05
"3446","prey",5,6.00384245917387e-05
"3447","prime",5,6.00384245917387e-05
"3448","printing",5,6.00384245917387e-05
"3449","probation",5,6.00384245917387e-05
"3450","productivity",5,6.00384245917387e-05
"3451","progress",5,6.00384245917387e-05
"3452","projected",5,6.00384245917387e-05
"3453","prove",5,6.00384245917387e-05
"3454","province",5,6.00384245917387e-05
"3455","provision",5,6.00384245917387e-05
"3456","publishing",5,6.00384245917387e-05
"3457","punch",5,6.00384245917387e-05
"3458","pushing",5,6.00384245917387e-05
"3459","quotes",5,6.00384245917387e-05
"3460","rabble",5,6.00384245917387e-05
"3461","rangers",5,6.00384245917387e-05
"3462","ranging",5,6.00384245917387e-05
"3463","rating",5,6.00384245917387e-05
"3464","raw",5,6.00384245917387e-05
"3465","ray",5,6.00384245917387e-05
"3466","reads",5,6.00384245917387e-05
"3467","receiving",5,6.00384245917387e-05
"3468","recession",5,6.00384245917387e-05
"3469","recognize",5,6.00384245917387e-05
"3470","recovering",5,6.00384245917387e-05
"3471","reduced",5,6.00384245917387e-05
"3472","reed",5,6.00384245917387e-05
"3473","reform",5,6.00384245917387e-05
"3474","regarding",5,6.00384245917387e-05
"3475","rejected",5,6.00384245917387e-05
"3476","relations",5,6.00384245917387e-05
"3477","religious",5,6.00384245917387e-05
"3478","remembers",5,6.00384245917387e-05
"3479","reminds",5,6.00384245917387e-05
"3480","removing",5,6.00384245917387e-05
"3481","requirements",5,6.00384245917387e-05
"3482","reservations",5,6.00384245917387e-05
"3483","resolution",5,6.00384245917387e-05
"3484","resource",5,6.00384245917387e-05
"3485","resurrected",5,6.00384245917387e-05
"3486","resurrection",5,6.00384245917387e-05
"3487","retirement",5,6.00384245917387e-05
"3488","reveal",5,6.00384245917387e-05
"3489","rip",5,6.00384245917387e-05
"3490","rising",5,6.00384245917387e-05
"3491","rob",5,6.00384245917387e-05
"3492","rolling",5,6.00384245917387e-05
"3493","rolls",5,6.00384245917387e-05
"3494","romance",5,6.00384245917387e-05
"3495","roses",5,6.00384245917387e-05
"3496","ross",5,6.00384245917387e-05
"3497","roy",5,6.00384245917387e-05
"3498","ruin",5,6.00384245917387e-05
"3499","sadness",5,6.00384245917387e-05
"3500","saturdays",5,6.00384245917387e-05
"3501","scientific",5,6.00384245917387e-05
"3502","script",5,6.00384245917387e-05
"3503","seam",5,6.00384245917387e-05
"3504","searching",5,6.00384245917387e-05
"3505","seeds",5,6.00384245917387e-05
"3506","seniors",5,6.00384245917387e-05
"3507","sensitive",5,6.00384245917387e-05
"3508","sentence",5,6.00384245917387e-05
"3509","separated",5,6.00384245917387e-05
"3510","sessions",5,6.00384245917387e-05
"3511","shade",5,6.00384245917387e-05
"3512","shanghai",5,6.00384245917387e-05
"3513","ships",5,6.00384245917387e-05
"3514","shocked",5,6.00384245917387e-05
"3515","shy",5,6.00384245917387e-05
"3516","simpson",5,6.00384245917387e-05
"3517","sisters",5,6.00384245917387e-05
"3518","slave",5,6.00384245917387e-05
"3519","slavery",5,6.00384245917387e-05
"3520","slept",5,6.00384245917387e-05
"3521","slogan",5,6.00384245917387e-05
"3522","smiled",5,6.00384245917387e-05
"3523","smiling",5,6.00384245917387e-05
"3524","soil",5,6.00384245917387e-05
"3525","solo",5,6.00384245917387e-05
"3526","spaces",5,6.00384245917387e-05
"3527","sparked",5,6.00384245917387e-05
"3528","sphere",5,6.00384245917387e-05
"3529","sponsored",5,6.00384245917387e-05
"3530","starbucks",5,6.00384245917387e-05
"3531","staring",5,6.00384245917387e-05
"3532","stayed",5,6.00384245917387e-05
"3533","steal",5,6.00384245917387e-05
"3534","steep",5,6.00384245917387e-05
"3535","stevenson",5,6.00384245917387e-05
"3536","stick",5,6.00384245917387e-05
"3537","sticky",5,6.00384245917387e-05
"3538","strawberry",5,6.00384245917387e-05
"3539","stressed",5,6.00384245917387e-05
"3540","structure",5,6.00384245917387e-05
"3541","struggled",5,6.00384245917387e-05
"3542","stuffed",5,6.00384245917387e-05
"3543","stunned",5,6.00384245917387e-05
"3544","subway",5,6.00384245917387e-05
"3545","sudden",5,6.00384245917387e-05
"3546","suggest",5,6.00384245917387e-05
"3547","sunshine",5,6.00384245917387e-05
"3548","surprising",5,6.00384245917387e-05
"3549","surrounding",5,6.00384245917387e-05
"3550","sushi",5,6.00384245917387e-05
"3551","suspended",5,6.00384245917387e-05
"3552","sweat",5,6.00384245917387e-05
"3553","switch",5,6.00384245917387e-05
"3554","systems",5,6.00384245917387e-05
"3555","tables",5,6.00384245917387e-05
"3556","tablet",5,6.00384245917387e-05
"3557","tag",5,6.00384245917387e-05
"3558","talent",5,6.00384245917387e-05
"3559","tasty",5,6.00384245917387e-05
"3560","tattoo",5,6.00384245917387e-05
"3561","techniques",5,6.00384245917387e-05
"3562","teenage",5,6.00384245917387e-05
"3563","tennis",5,6.00384245917387e-05
"3564","terrorist",5,6.00384245917387e-05
"3565","texting",5,6.00384245917387e-05
"3566","thin",5,6.00384245917387e-05
"3567","threatening",5,6.00384245917387e-05
"3568","tissue",5,6.00384245917387e-05
"3569","toast",5,6.00384245917387e-05
"3570","tomato",5,6.00384245917387e-05
"3571","tone",5,6.00384245917387e-05
"3572","tools",5,6.00384245917387e-05
"3573","tourist",5,6.00384245917387e-05
"3574","towers",5,6.00384245917387e-05
"3575","toys",5,6.00384245917387e-05
"3576","transfer",5,6.00384245917387e-05
"3577","transition",5,6.00384245917387e-05
"3578","traveled",5,6.00384245917387e-05
"3579","traveling",5,6.00384245917387e-05
"3580","triple",5,6.00384245917387e-05
"3581","trips",5,6.00384245917387e-05
"3582","tune",5,6.00384245917387e-05
"3583","tweeted",5,6.00384245917387e-05
"3584","ultra",5,6.00384245917387e-05
"3585","uncle",5,6.00384245917387e-05
"3586","unions",5,6.00384245917387e-05
"3587","universal",5,6.00384245917387e-05
"3588","unlike",5,6.00384245917387e-05
"3589","upstairs",5,6.00384245917387e-05
"3590","valentines",5,6.00384245917387e-05
"3591","vibe",5,6.00384245917387e-05
"3592","vine",5,6.00384245917387e-05
"3593","visits",5,6.00384245917387e-05
"3594","volume",5,6.00384245917387e-05
"3595","volunteer",5,6.00384245917387e-05
"3596","wallet",5,6.00384245917387e-05
"3597","weapon",5,6.00384245917387e-05
"3598","werent",5,6.00384245917387e-05
"3599","wheel",5,6.00384245917387e-05
"3600","whisper",5,6.00384245917387e-05
"3601","wicker",5,6.00384245917387e-05
"3602","widespread",5,6.00384245917387e-05
"3603","wilson",5,6.00384245917387e-05
"3604","wise",5,6.00384245917387e-05
"3605","womens",5,6.00384245917387e-05
"3606","workout",5,6.00384245917387e-05
"3607","world’s",5,6.00384245917387e-05
"3608","worries",5,6.00384245917387e-05
"3609","wrist",5,6.00384245917387e-05
"3610","writes",5,6.00384245917387e-05
"3611","wtf",5,6.00384245917387e-05
"3612","yoga",5,6.00384245917387e-05
"3613","“free”",4,4.8030739673391e-05
"3614","abortion",4,4.8030739673391e-05
"3615","absolute",4,4.8030739673391e-05
"3616","absorbed",4,4.8030739673391e-05
"3617","abstract",4,4.8030739673391e-05
"3618","academic",4,4.8030739673391e-05
"3619","accepting",4,4.8030739673391e-05
"3620","accidentally",4,4.8030739673391e-05
"3621","acquired",4,4.8030739673391e-05
"3622","acre",4,4.8030739673391e-05
"3623","adapted",4,4.8030739673391e-05
"3624","additionally",4,4.8030739673391e-05
"3625","addressing",4,4.8030739673391e-05
"3626","adds",4,4.8030739673391e-05
"3627","adorable",4,4.8030739673391e-05
"3628","ads",4,4.8030739673391e-05
"3629","adventure",4,4.8030739673391e-05
"3630","affected",4,4.8030739673391e-05
"3631","agenda",4,4.8030739673391e-05
"3632","agreements",4,4.8030739673391e-05
"3633","aim",4,4.8030739673391e-05
"3634","airlines",4,4.8030739673391e-05
"3635","akron",4,4.8030739673391e-05
"3636","albert",4,4.8030739673391e-05
"3637","ale",4,4.8030739673391e-05
"3638","alex",4,4.8030739673391e-05
"3639","alice",4,4.8030739673391e-05
"3640","alien",4,4.8030739673391e-05
"3641","allegations",4,4.8030739673391e-05
"3642","allegedly",4,4.8030739673391e-05
"3643","allen",4,4.8030739673391e-05
"3644","altered",4,4.8030739673391e-05
"3645","amanda",4,4.8030739673391e-05
"3646","amid",4,4.8030739673391e-05
"3647","angel",4,4.8030739673391e-05
"3648","angle",4,4.8030739673391e-05
"3649","answered",4,4.8030739673391e-05
"3650","anthology",4,4.8030739673391e-05
"3651","anthony",4,4.8030739673391e-05
"3652","anyways",4,4.8030739673391e-05
"3653","apparent",4,4.8030739673391e-05
"3654","appeals",4,4.8030739673391e-05
"3655","application",4,4.8030739673391e-05
"3656","apply",4,4.8030739673391e-05
"3657","applying",4,4.8030739673391e-05
"3658","arch",4,4.8030739673391e-05
"3659","architecture",4,4.8030739673391e-05
"3660","armstrong",4,4.8030739673391e-05
"3661","arrogance",4,4.8030739673391e-05
"3662","articles",4,4.8030739673391e-05
"3663","aspect",4,4.8030739673391e-05
"3664","assembly",4,4.8030739673391e-05
"3665","assignments",4,4.8030739673391e-05
"3666","assistance",4,4.8030739673391e-05
"3667","assumed",4,4.8030739673391e-05
"3668","athlete",4,4.8030739673391e-05
"3669","attacked",4,4.8030739673391e-05
"3670","attendees",4,4.8030739673391e-05
"3671","attract",4,4.8030739673391e-05
"3672","australian",4,4.8030739673391e-05
"3673","authentic",4,4.8030739673391e-05
"3674","authorized",4,4.8030739673391e-05
"3675","automotive",4,4.8030739673391e-05
"3676","auxiliary",4,4.8030739673391e-05
"3677","avoided",4,4.8030739673391e-05
"3678","awful",4,4.8030739673391e-05
"3679","awhile",4,4.8030739673391e-05
"3680","backing",4,4.8030739673391e-05
"3681","bald",4,4.8030739673391e-05
"3682","baseman",4,4.8030739673391e-05
"3683","basket",4,4.8030739673391e-05
"3684","bass",4,4.8030739673391e-05
"3685","baths",4,4.8030739673391e-05
"3686","battles",4,4.8030739673391e-05
"3687","beans",4,4.8030739673391e-05
"3688","beaten",4,4.8030739673391e-05
"3689","beatles",4,4.8030739673391e-05
"3690","beds",4,4.8030739673391e-05
"3691","begun",4,4.8030739673391e-05
"3692","behold",4,4.8030739673391e-05
"3693","bell",4,4.8030739673391e-05
"3694","belt",4,4.8030739673391e-05
"3695","berl",4,4.8030739673391e-05
"3696","berry",4,4.8030739673391e-05
"3697","besides",4,4.8030739673391e-05
"3698","bible",4,4.8030739673391e-05
"3699","blacks",4,4.8030739673391e-05
"3700","bland",4,4.8030739673391e-05
"3701","blend",4,4.8030739673391e-05
"3702","bless",4,4.8030739673391e-05
"3703","blogging",4,4.8030739673391e-05
"3704","blond",4,4.8030739673391e-05
"3705","bold",4,4.8030739673391e-05
"3706","boom",4,4.8030739673391e-05
"3707","booth",4,4.8030739673391e-05
"3708","bounce",4,4.8030739673391e-05
"3709","bout",4,4.8030739673391e-05
"3710","bowls",4,4.8030739673391e-05
"3711","boxing",4,4.8030739673391e-05
"3712","brad",4,4.8030739673391e-05
"3713","branch",4,4.8030739673391e-05
"3714","brandon",4,4.8030739673391e-05
"3715","breasts",4,4.8030739673391e-05
"3716","breathe",4,4.8030739673391e-05
"3717","breeding",4,4.8030739673391e-05
"3718","bridges",4,4.8030739673391e-05
"3719","brief",4,4.8030739673391e-05
"3720","brilliant",4,4.8030739673391e-05
"3721","bro",4,4.8030739673391e-05
"3722","broadcast",4,4.8030739673391e-05
"3723","broader",4,4.8030739673391e-05
"3724","browns",4,4.8030739673391e-05
"3725","bryan",4,4.8030739673391e-05
"3726","bull",4,4.8030739673391e-05
"3727","burger",4,4.8030739673391e-05
"3728","burned",4,4.8030739673391e-05
"3729","burton",4,4.8030739673391e-05
"3730","butler",4,4.8030739673391e-05
"3731","cabin",4,4.8030739673391e-05
"3732","cabinet",4,4.8030739673391e-05
"3733","cabins",4,4.8030739673391e-05
"3734","calendar",4,4.8030739673391e-05
"3735","camps",4,4.8030739673391e-05
"3736","canvas",4,4.8030739673391e-05
"3737","cap",4,4.8030739673391e-05
"3738","capture",4,4.8030739673391e-05
"3739","careful",4,4.8030739673391e-05
"3740","carroll",4,4.8030739673391e-05
"3741","carter",4,4.8030739673391e-05
"3742","casey",4,4.8030739673391e-05
"3743","casual",4,4.8030739673391e-05
"3744","catches",4,4.8030739673391e-05
"3745","catching",4,4.8030739673391e-05
"3746","cathedral",4,4.8030739673391e-05
"3747","causing",4,4.8030739673391e-05
"3748","celebrating",4,4.8030739673391e-05
"3749","centre",4,4.8030739673391e-05
"3750","ceremony",4,4.8030739673391e-05
"3751","chains",4,4.8030739673391e-05
"3752","chances",4,4.8030739673391e-05
"3753","chang",4,4.8030739673391e-05
"3754","channels",4,4.8030739673391e-05
"3755","charter",4,4.8030739673391e-05
"3756","checked",4,4.8030739673391e-05
"3757","cheer",4,4.8030739673391e-05
"3758","cheesecake",4,4.8030739673391e-05
"3759","chickens",4,4.8030739673391e-05
"3760","childhood",4,4.8030739673391e-05
"3761","chili",4,4.8030739673391e-05
"3762","christopher",4,4.8030739673391e-05
"3763","chuck",4,4.8030739673391e-05
"3764","churches",4,4.8030739673391e-05
"3765","circuit",4,4.8030739673391e-05
"3766","cited",4,4.8030739673391e-05
"3767","cleaned",4,4.8030739673391e-05
"3768","closely",4,4.8030739673391e-05
"3769","closet",4,4.8030739673391e-05
"3770","coalition",4,4.8030739673391e-05
"3771","codes",4,4.8030739673391e-05
"3772","coke",4,4.8030739673391e-05
"3773","colin",4,4.8030739673391e-05
"3774","collapsed",4,4.8030739673391e-05
"3775","colleagues",4,4.8030739673391e-05
"3776","collecting",4,4.8030739673391e-05
"3777","columbus",4,4.8030739673391e-05
"3778","command",4,4.8030739673391e-05
"3779","commander",4,4.8030739673391e-05
"3780","commercials",4,4.8030739673391e-05
"3781","commissioned",4,4.8030739673391e-05
"3782","commissioner",4,4.8030739673391e-05
"3783","communications",4,4.8030739673391e-05
"3784","companion",4,4.8030739673391e-05
"3785","compensation",4,4.8030739673391e-05
"3786","competing",4,4.8030739673391e-05
"3787","computers",4,4.8030739673391e-05
"3788","concept",4,4.8030739673391e-05
"3789","concerning",4,4.8030739673391e-05
"3790","conclusion",4,4.8030739673391e-05
"3791","conflict",4,4.8030739673391e-05
"3792","confusion",4,4.8030739673391e-05
"3793","congressional",4,4.8030739673391e-05
"3794","consumption",4,4.8030739673391e-05
"3795","contemporary",4,4.8030739673391e-05
"3796","continually",4,4.8030739673391e-05
"3797","contrast",4,4.8030739673391e-05
"3798","convenience",4,4.8030739673391e-05
"3799","copies",4,4.8030739673391e-05
"3800","corp",4,4.8030739673391e-05
"3801","corporations",4,4.8030739673391e-05
"3802","couch",4,4.8030739673391e-05
"3803","counter",4,4.8030739673391e-05
"3804","counties",4,4.8030739673391e-05
"3805","courtroom",4,4.8030739673391e-05
"3806","creates",4,4.8030739673391e-05
"3807","credits",4,4.8030739673391e-05
"3808","creve",4,4.8030739673391e-05
"3809","criticism",4,4.8030739673391e-05
"3810","crunch",4,4.8030739673391e-05
"3811","crushing",4,4.8030739673391e-05
"3812","cubs",4,4.8030739673391e-05
"3813","cue",4,4.8030739673391e-05
"3814","cultural",4,4.8030739673391e-05
"3815","custom",4,4.8030739673391e-05
"3816","cuyahoga",4,4.8030739673391e-05
"3817","cuz",4,4.8030739673391e-05
"3818","dale",4,4.8030739673391e-05
"3819","damages",4,4.8030739673391e-05
